time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.326572451063393054e-13,1.326572451063393032e+02,2.476595800521828351e-15,6.816249415873755213e-01,8.366131833271616435e-29,6.499395357019635000e-01
1.327790552204180519e-13,1.327790552204180585e+02,1.989815071338964930e-15,5.476499562364283147e-01,8.390370970567200684e-29,6.518226011321609503e-01
1.329008653344967983e-13,1.329008653344967854e+02,1.502411349423395971e-15,4.135035067390304131e-01,8.408672749208675957e-29,6.532444110856516772e-01
1.330226754485755447e-13,1.330226754485755407e+02,1.059521432347527038e-15,2.916084386003909290e-01,8.421579418695806583e-29,6.542470912897291324e-01
1.331444855626542911e-13,1.331444855626542960e+02,7.038162459556288140e-16,1.937089239336788893e-01,8.430153028807775974e-29,6.549131491867972166e-01
1.332662956767330376e-13,1.332662956767330513e+02,4.620249207499356123e-16,1.271615293669359215e-01,8.435781232980791455e-29,6.553503873848014472e-01
1.333881057908117840e-13,1.333881057908117782e+02,3.490626746101911952e-16,9.607131900222551368e-02,8.440033375914328851e-29,6.556807235376422849e-01
1.335099159048905304e-13,1.335099159048905335e+02,3.110063048532231336e-16,8.559719528484086015e-02,8.443821931258850110e-29,6.559750449696577501e-01
1.336317260189692768e-13,1.336317260189692888e+02,4.225662085394492513e-16,1.163014437607507306e-01,8.448969465063772632e-29,6.563749413372809149e-01
1.337535361330480232e-13,1.337535361330480157e+02,7.020556350352015473e-16,1.932243570473337335e-01,8.457521628112424537e-29,6.570393330767204665e-01
1.338753462471267697e-13,1.338753462471267710e+02,1.101043516817524874e-15,3.030364190546438463e-01,8.470934103149410430e-29,6.580813077875999895e-01
1.339971563612055161e-13,1.339971563612055263e+02,1.575413836894573507e-15,4.335957302047206419e-01,8.490125169113220640e-29,6.595722037895659362e-01
1.341189664752842625e-13,1.341189664752842532e+02,2.080598792076259959e-15,5.726360473586069588e-01,8.515470197656112848e-29,6.615411825735254547e-01
1.342407765893630089e-13,1.342407765893630085e+02,2.571718024014959907e-15,7.078051038966653996e-01,8.546797845721256076e-29,6.639749330144543160e-01
1.343625867034417554e-13,1.343625867034417638e+02,3.005696413331884753e-15,8.272474829098268589e-01,8.583412046247222134e-29,6.668193797628674258e-01
1.344843968175205018e-13,1.344843968175204907e+02,3.344857934533163220e-15,9.205937415236854493e-01,8.624157777786391545e-29,6.699847926880004856e-01
1.346062069315992482e-13,1.346062069315992460e+02,3.560117593792450769e-15,9.798389169527217391e-01,8.667525717042319362e-29,6.733539170176281452e-01
1.347280170456779946e-13,1.347280170456780013e+02,3.633370273620423543e-15,9.999999999999997780e-01,8.711785991364552999e-29,6.767923641657631606e-01
1.348498271597567411e-13,1.348498271597567282e+02,3.558992310522023431e-15,9.795292091096765574e-01,8.755140222866388807e-29,6.801604235813413224e-01
1.349716372738354875e-13,1.349716372738354835e+02,3.344171837845887237e-15,9.204049094929239727e-01,8.795877596648075643e-29,6.833251872175166719e-01
1.350934473879142339e-13,1.350934473879142388e+02,3.008269487667406504e-15,8.279556613066731963e-01,8.832523141344155849e-29,6.861720689999188938e-01
1.352152575019929803e-13,1.352152575019929941e+02,2.581167735332765695e-15,7.104059154314582569e-01,8.863965902041289471e-29,6.886147621938523145e-01
1.353370676160717267e-13,1.353370676160717210e+02,2.100719000947101796e-15,5.781736632236680329e-01,8.889556026981459701e-29,6.906027817772905086e-01
1.354588777301504732e-13,1.354588777301504763e+02,1.609645297029316767e-15,4.430171372061694202e-01,8.909164087003655131e-29,6.921260727892919462e-01
1.355806878442292196e-13,1.355806878442292316e+02,1.152605165173972712e-15,3.172275541368027030e-01,8.923204665572321343e-29,6.932168429681234700e-01
1.357024979583079660e-13,1.357024979583079585e+02,7.746338648789230855e-16,2.131998135458540167e-01,8.932640947805309927e-29,6.939499192589931864e-01
1.358243080723867124e-13,1.358243080723867138e+02,5.045179696752828940e-16,1.388567450276854132e-01,8.938786785431728373e-29,6.944273708379329335e-01
1.359461181864654589e-13,1.359461181864654691e+02,3.663114947294001571e-16,1.008186524200281597e-01,8.943249046644636485e-29,6.947740304458254190e-01
1.360679283005442053e-13,1.360679283005441960e+02,3.119804192123451806e-16,8.586529742851568836e-02,8.947049468263582395e-29,6.950692737328921789e-01
1.361897384146229517e-13,1.361897384146229513e+02,3.799405989578566716e-16,1.045697438866503987e-01,8.951677753813811484e-29,6.954288312705404485e-01
1.363115485287016981e-13,1.363115485287017066e+02,6.261304074399638448e-16,1.723277178728234438e-01,8.959305025880187648e-29,6.960213710206049065e-01
1.364333586427804446e-13,1.364333586427804335e+02,1.001701163422935581e-15,2.756947649116982535e-01,8.971507351804382765e-29,6.969693328987712766e-01
1.365551687568591910e-13,1.365551687568591888e+02,1.462639552659780739e-15,4.025572519484375555e-01,8.989324646206024793e-29,6.983535047336943968e-01
1.366769788709379374e-13,1.366769788709379441e+02,1.964500221160849283e-15,5.406826371162409828e-01,9.013255408046059103e-29,7.002126134053329176e-01
1.367987889850166838e-13,1.367987889850166709e+02,2.462463479313363977e-15,6.777353514426357473e-01,9.043252160618784858e-29,7.025429705916910184e-01
1.369205990990954303e-13,1.369205990990954263e+02,2.912781769457534718e-15,8.016749051439592266e-01,9.078734511837707890e-29,7.052994873830147338e-01
1.370424092131741767e-13,1.370424092131741816e+02,3.276309463936004016e-15,9.017273817984337025e-01,9.118645213119975751e-29,7.084000293273547966e-01
1.371642193272529231e-13,1.371642193272529369e+02,3.521787658863299170e-15,9.692895008341827490e-01,9.161546232324557657e-29,7.117328800472152439e-01
1.372860294413316695e-13,1.372860294413316637e+02,3.628461717691084873e-15,9.986490350391818982e-01,9.205746712567026064e-29,7.151666819737334535e-01
1.374078395554104159e-13,1.374078395554104191e+02,3.587746961498938791e-15,9.874432527692739159e-01,9.249451221812232516e-29,7.185619534101631567e-01
1.375296496694891624e-13,1.375296496694891744e+02,3.403869025902475816e-15,9.368351611768802600e-01,9.290915803040634789e-29,7.217832115983843222e-01
1.376514597835679088e-13,1.376514597835679012e+02,3.093522083259130952e-15,8.514194398845651435e-01,9.328599861013208597e-29,7.247107723433221516e-01
1.377732698976466552e-13,1.377732698976466565e+02,2.684364300395598868e-15,7.388083509916535396e-01,9.361299721299656488e-29,7.272511258108076415e-01
1.378950800117254016e-13,1.378950800117254119e+02,2.212659275366204298e-15,6.089825998277430541e-01,9.388253458225499450e-29,7.293450802944492217e-01
1.380168901258041481e-13,1.380168901258041387e+02,1.720272988017530324e-15,4.734648159884312646e-01,9.409209140863073005e-29,7.309730640407268165e-01
1.381387002398828945e-13,1.381387002398828940e+02,1.251519766930198584e-15,3.444514796679772894e-01,9.424454657843876696e-29,7.321574422486620826e-01
1.382605103539616409e-13,1.382605103539616493e+02,8.521198565585952431e-16,2.345260164496010824e-01,9.434834843667636855e-29,7.329638475610866788e-01
1.383823204680403873e-13,1.383823204680403762e+02,5.549879513813975491e-16,1.527474244534915149e-01,9.441595486575963700e-29,7.334890615070838171e-01
1.385041305821191338e-13,1.385041305821191315e+02,3.871267470730233506e-16,1.065475627088444122e-01,9.446311310929822257e-29,7.338554196702207211e-01
1.386259406961978802e-13,1.386259406961978868e+02,3.173775808033515739e-16,8.735073964457380769e-02,9.450177478628740940e-29,7.341557705718391169e-01
1.387477508102766266e-13,1.387477508102766137e+02,3.448522061782880767e-16,9.491248626159551338e-02,9.454378331307284957e-29,7.344821221395476663e-01
1.388695609243553730e-13,1.388695609243553690e+02,5.541493887636157918e-16,1.525166297492275280e-01,9.461128759178688282e-29,7.350065425101520722e-01
1.389913710384341194e-13,1.389913710384341243e+02,9.031302452850581419e-16,2.485654302403773053e-01,9.472130333308151250e-29,7.358612216048870946e-01
1.391131811525128659e-13,1.391131811525128796e+02,1.347648371443786654e-15,3.709086247631293576e-01,9.488546850788649931e-29,7.371365713079225390e-01
1.392349912665916123e-13,1.392349912665916065e+02,1.843388697505350844e-15,5.073495291380061278e-01,9.511002280125553681e-29,7.388810658494946448e-01
1.393568013806703587e-13,1.393568013806703618e+02,2.345680505776571827e-15,6.455935754214362499e-01,9.539576428874378281e-29,7.411009052377568462e-01
1.394786114947491051e-13,1.394786114947491171e+02,2.810351557453729873e-15,7.734833902996051114e-01,9.573811015912729964e-29,7.437604869952622044e-01
1.396004216088278516e-13,1.396004216088278440e+02,3.196987793040954179e-15,8.798959512197905841e-01,9.612755452088740533e-29,7.467859627193894623e-01
1.397222317229065980e-13,1.397222317229065993e+02,3.472336816611409048e-15,9.556793156540702716e-01,9.655054080763675020e-29,7.500720155368317821e-01
1.398440418369853444e-13,1.398440418369853546e+02,3.613062235193528066e-15,9.944106884524431811e-01,9.699066970623541520e-29,7.534912441326161447e-01
1.399658519510640908e-13,1.399658519510640815e+02,3.607536615762114637e-15,9.928898912269219501e-01,9.743012549581017238e-29,7.569052435475173146e-01
1.400876620651428373e-13,1.400876620651428368e+02,3.456895194224726339e-15,9.514293710506274149e-01,9.785123074541948867e-29,7.601766831550582637e-01
1.402094721792215837e-13,1.402094721792215921e+02,3.174893150370062568e-15,8.738149187328716483e-01,9.823798362551925483e-29,7.631812495703730326e-01
1.403312822933003301e-13,1.403312822933003190e+02,2.786679315918577128e-15,7.669681607049168015e-01,9.857744583741144075e-29,7.658184290552592088e-01
1.404530924073790765e-13,1.404530924073790743e+02,2.326664192594239157e-15,6.403597809688317266e-01,9.886087083311750164e-29,7.680202723179118118e-01
1.405749025214578229e-13,1.405749025214578296e+02,1.835626699334949249e-15,5.052132210862899653e-01,9.908447959068248721e-29,7.697574212771560731e-01
1.406967126355365694e-13,1.406967126355365565e+02,1.357491741323828879e-15,3.736177815896462584e-01,9.924984384573071010e-29,7.710420862727555003e-01
1.408185227496153158e-13,1.408185227496153118e+02,9.377477406855125493e-16,2.580930843998748281e-01,9.936407655289280533e-29,7.719295257027636303e-01
1.409403328636940622e-13,1.409403328636940671e+02,6.139084102253539350e-16,1.689638996285487138e-01,9.943886043837394548e-29,7.725104991415792099e-01
1.410621429777728086e-13,1.410621429777728224e+02,4.129577844231516887e-16,1.136569502484714583e-01,9.948916531634020585e-29,7.729013025580268037e-01
1.411839530918515551e-13,1.411839530918515493e+02,3.258528071851208912e-16,8.968334704308271454e-02,9.952885941176283664e-29,7.732096740069022145e-01
1.413057632059303015e-13,1.413057632059303046e+02,3.176133736000434898e-16,8.741563608477530278e-02,9.956754981209448568e-29,7.735102480515003709e-01
1.414275733200090479e-13,1.414275733200090599e+02,4.844938990439544204e-16,1.333455889595273336e-01,9.962656893556456019e-29,7.739687498115745967e-01
1.415493834340877943e-13,1.415493834340877868e+02,8.021422127530721501e-16,2.207708414903136185e-01,9.972428271563168675e-29,7.747278586818884261e-01
1.416711935481665408e-13,1.416711935481665421e+02,1.225870126979680674e-15,3.373920175105573072e-01,9.987361334812317062e-29,7.758879633023010314e-01
1.417930036622452872e-13,1.417930036622452974e+02,1.711651145526547207e-15,4.710918559426079955e-01,1.000821198958730693e-28,7.775077877508764779e-01
1.419148137763240336e-13,1.419148137763240243e+02,2.215064425419932884e-15,6.096445610022457329e-01,1.003519502509632429e-28,7.796040183530306145e-01
1.420366238904027800e-13,1.420366238904027796e+02,2.691727769564317314e-15,7.408349732773533702e-01,1.006798458424108462e-28,7.821513402541347970e-01
1.421584340044815264e-13,1.421584340044815349e+02,3.100110305522874900e-15,8.532326936318027633e-01,1.010574889732192687e-28,7.850851357762486105e-01
1.422802441185602729e-13,1.422802441185602618e+02,3.405107811587835230e-15,9.371761078990884508e-01,1.014722856894578361e-28,7.883075662917544690e-01
1.424020542326390193e-13,1.424020542326390171e+02,3.580853807374183295e-15,9.855460736750313311e-01,1.019084910852384197e-28,7.916963143781381440e-01
1.425238643467177657e-13,1.425238643467177724e+02,3.612746291904202212e-15,9.943237324679073952e-01,1.023485814968797831e-28,7.951152439803652605e-01
1.426456744607965121e-13,1.426456744607964993e+02,3.498709187424171689e-15,9.629376925401904597e-01,1.027747803611502581e-28,7.984262543431117631e-01
1.427674845748752586e-13,1.427674845748752546e+02,3.249296312698643496e-15,8.942926451206208993e-01,1.031705967391241925e-28,8.015012323383248205e-01
1.428892946889540050e-13,1.428892946889540099e+02,2.886734659296517728e-15,7.945060486279778011e-01,1.035222472957536726e-28,8.042330993954056595e-01
1.430111048030327514e-13,1.430111048030327652e+02,2.443065577788293245e-15,6.723965337432930012e-01,1.038198518461216483e-28,8.065450993392712098e-01
1.431329149171114978e-13,1.431329149171114921e+02,1.957471753522769913e-15,5.387482161492648247e-01,1.040583032844954599e-28,8.083975566066524676e-01
1.432547250311902443e-13,1.432547250311902474e+02,1.473115656151421926e-15,4.054405538699900058e-01,1.042377523858519105e-28,8.097916425228450787e-01
1.433765351452689907e-13,1.433765351452690027e+02,1.034684414630781223e-15,2.847726316645904365e-01,1.043637935338212932e-28,8.107708181660590041e-01
1.434983452593477371e-13,1.434983452593477296e+02,6.839640171334745566e-16,1.882450632954476011e-01,1.044471113152339263e-28,8.114180888670977643e-01
1.436201553734264835e-13,1.436201553734264849e+02,4.473772858721854033e-16,1.231301112139066845e-01,1.045016090402304693e-28,8.118414652468507464e-01
1.437419654875052299e-13,1.437419654875052402e+02,3.372390740483664252e-16,9.281715009803527539e-02,1.045426901654819414e-28,8.121606121119033794e-01
1.438637756015839764e-13,1.438637756015839670e+02,2.998245170374007080e-16,8.251967029461175496e-02,1.045792135979241302e-28,8.124443516368928808e-01
1.439855857156627228e-13,1.439855857156627224e+02,4.152627993006470552e-16,1.142913515629288973e-01,1.046297992636524813e-28,8.128373364087310149e-01
1.441073958297414692e-13,1.441073958297414777e+02,6.936094460016552915e-16,1.908997414982748775e-01,1.047142920129200551e-28,8.134937350804654077e-01
1.442292059438202156e-13,1.442292059438202045e+02,1.088790867598136199e-15,2.996641645645503615e-01,1.048469241942017545e-28,8.145241144725106075e-01
1.443510160578989621e-13,1.443510160578989598e+02,1.557471561489359290e-15,4.286575394743451506e-01,1.050366491970760207e-28,8.159980307666426791e-01
1.444728261719777085e-13,1.444728261719777151e+02,2.055863735950539881e-15,5.658283029607112935e-01,1.052870863561592735e-28,8.179436014812919709e-01
1.445946362860564549e-13,1.445946362860564420e+02,2.539861538385199298e-15,6.990373529572551092e-01,1.055964822061930481e-28,8.203472044740077740e-01
1.447164464001352013e-13,1.447164464001351973e+02,2.967266740273193960e-15,8.166706162090382470e-01,1.059579428612362312e-28,8.231552832252773122e-01
1.448382565142139478e-13,1.448382565142139526e+02,3.301263901595062958e-15,9.085955058209802537e-01,1.063600897245920981e-28,8.262794408510758526e-01
1.449600666282926942e-13,1.449600666282927079e+02,3.513428078948609666e-15,9.669887224149330551e-01,1.067880815857980134e-28,8.296043804659422038e-01
1.450818767423714406e-13,1.450818767423714348e+02,3.586065177582165378e-15,9.869803811679445094e-01,1.072249218100095740e-28,8.329980603428343011e-01
1.452036868564501870e-13,1.452036868564501901e+02,3.513669695096813955e-15,9.670552215961363274e-01,1.076529431039355018e-28,8.363232286116204506e-01
1.453254969705289334e-13,1.453254969705289454e+02,3.303262899350583107e-15,9.091456830957913571e-01,1.080553334772624328e-28,8.394492779929003667e-01
1.454473070846076799e-13,1.454473070846076723e+02,2.973716684408298644e-15,8.184458121426687605e-01,1.084175798388956205e-28,8.422634606615654329e-01
1.455691171986864263e-13,1.455691171986864276e+02,2.554137431678223276e-15,7.029664579528764889e-01,1.087287147215788537e-28,8.446805736741480608e-01
