time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.331444855626542911e-13,1.331444855626542960e+02,2.052321935444231804e-13,1.721350859119122612e-01,2.402910815003569546e-26,5.716867821281592654e-01
1.332662956767330376e-13,1.332662956767330513e+02,3.306456399908980215e-13,2.773235264082136164e-01,2.406938608932445786e-26,5.726450517967200948e-01
1.333881057908117840e-13,1.333881057908117782e+02,4.838819232452773456e-13,4.058479081207992945e-01,2.412833066433213087e-26,5.740474273738592759e-01
1.335099159048905304e-13,1.335099159048905335e+02,6.500154147576209240e-13,5.451896085647561785e-01,2.420751296177021992e-26,5.759312872550188533e-01
1.336317260189692768e-13,1.336317260189692888e+02,8.140505955954446815e-13,6.827713858602517671e-01,2.430667737376209389e-26,5.782905501639579171e-01
1.337535361330480232e-13,1.337535361330480157e+02,9.616369115936218570e-13,8.065569515895870678e-01,2.442382016489058689e-26,5.810775443749628399e-01
1.338753462471267697e-13,1.338753462471267710e+02,1.079952642070447499e-12,9.057923009693649163e-01,2.455537570862389930e-26,5.842074385432532990e-01
1.339971563612055161e-13,1.339971563612055263e+02,1.158835939533975345e-12,9.719543535761854258e-01,2.469654050250858510e-26,5.875659504889245710e-01
1.341189664752842625e-13,1.341189664752842532e+02,1.191634247874051589e-12,9.994633887152675200e-01,2.484170065611473020e-26,5.910195177453606563e-01
1.342407765893630089e-13,1.342407765893630085e+02,1.175739627184979597e-12,9.861320402041069411e-01,2.498492459012593346e-26,5.944270195738661222e-01
1.343625867034417554e-13,1.343625867034417638e+02,1.112752901974434216e-12,9.333029729501899352e-01,2.512047573131247317e-26,5.976519747088995249e-01
1.344843968175205018e-13,1.344843968175204907e+02,1.008408851213560276e-12,8.457861373508461789e-01,2.524331609445335201e-26,6.005745222908146497e-01
1.346062069315992482e-13,1.346062069315992460e+02,8.720288488701932739e-13,7.313996806521759764e-01,2.534954318710096558e-26,6.031018164538506365e-01
1.347280170456779946e-13,1.347280170456780013e+02,7.157336789215262840e-13,6.003097086448978548e-01,2.543673102259553837e-26,6.051761395125088150e-01
1.348498271597567411e-13,1.348498271597567282e+02,5.534587545208413673e-13,4.642043171337227880e-01,2.550415117098774948e-26,6.067801610785313882e-01
1.349716372738354875e-13,1.349716372738354835e+02,3.998136728373263837e-13,3.353370625438139574e-01,2.555285488545923666e-26,6.079388919656721901e-01
1.350934473879142339e-13,1.350934473879142388e+02,2.695372950441837778e-13,2.260699193318921330e-01,2.558568884875040871e-26,6.087200588196911566e-01
1.352152575019929803e-13,1.352152575019929941e+02,1.763764373267917573e-13,1.479328007353420682e-01,2.560717432617818410e-26,6.092312289961487881e-01
1.353370676160717267e-13,1.353370676160717210e+02,1.229913387931422242e-13,1.031569380219876930e-01,2.562215664282717997e-26,6.095876796950431276e-01
1.354588777301504732e-13,1.354588777301504763e+02,1.009572267907273002e-13,8.467619337357357168e-02,2.563445485142158508e-26,6.098802716320129713e-01
1.355806878442292196e-13,1.355806878442292316e+02,1.116592983439052000e-13,9.365237773542399446e-02,2.564805674388823083e-26,6.102038800691866882e-01
1.357024979583079660e-13,1.357024979583079585e+02,1.825464963651352024e-13,1.531078350430903068e-01,2.567029383341456875e-26,6.107329321703229841e-01
1.358243080723867124e-13,1.358243080723867138e+02,2.998063223461772120e-13,2.514575621042764442e-01,2.570681504945171245e-26,6.116018240303668918e-01
1.359461181864654589e-13,1.359461181864654691e+02,4.481324979068584957e-13,3.758636727254969778e-01,2.576140477138032984e-26,6.129005914366218999e-01
1.360679283005442053e-13,1.360679283005441960e+02,6.127060122283756183e-13,5.138969682690044394e-01,2.583604218551067695e-26,6.146763220565067964e-01
1.361897384146229517e-13,1.361897384146229513e+02,7.784749407602209459e-13,6.529328975818118330e-01,2.593087291245637695e-26,6.169324804122792161e-01
1.363115485287016981e-13,1.363115485287017066e+02,9.308916484873641650e-13,7.807698739640951402e-01,2.604427043768375096e-26,6.196303694014898555e-01
1.364333586427804446e-13,1.364333586427804335e+02,1.056687289752167302e-12,8.862788740020153266e-01,2.617299188855489352e-26,6.226928364551945760e-01
1.365551687568591910e-13,1.365551687568591888e+02,1.145038274266707568e-12,9.603817915178315401e-01,2.631247590562976807e-26,6.260113603214133571e-01
1.366769788709379374e-13,1.366769788709379441e+02,1.188470329094304390e-12,9.968097045073256446e-01,2.645725064321007783e-26,6.294557579804506142e-01
1.367987889850166838e-13,1.367987889850166709e+02,1.183412959640528506e-12,9.925679200661066126e-01,2.660140931211993002e-26,6.328854984864389355e-01
1.369205990990954303e-13,1.369205990990954263e+02,1.130532299720155009e-12,9.482151468424367957e-01,2.673912626896039534e-26,6.361619814673726836e-01
1.370424092131741767e-13,1.370424092131741816e+02,1.034695983406774822e-12,8.678340318858590585e-01,2.686516882619215152e-26,6.391607138175335878e-01
1.371642193272529231e-13,1.371642193272529369e+02,9.044697499641096705e-13,7.586089464131660076e-01,2.697534774062930775e-26,6.417820274617879184e-01
1.372860294413316695e-13,1.372860294413316637e+02,7.514462684911349388e-13,6.302630486523017606e-01,2.706688594201580384e-26,6.439598519347435879e-01
1.374078395554104159e-13,1.374078395554104191e+02,5.892599776180507121e-13,4.942319970369526971e-01,2.713866725328441570e-26,6.456676317907359408e-01
1.375296496694891624e-13,1.375296496694891744e+02,4.324475619179452002e-13,3.627081937660518451e-01,2.719134629857587786e-26,6.469209414724860219e-01
1.376514597835679088e-13,1.376514597835679012e+02,2.956394352417179849e-13,2.479626549100205357e-01,2.722735992096738600e-26,6.477777569551591563e-01
1.377732698976466552e-13,1.377732698976466565e+02,1.935540757617287833e-13,1.623402590229309772e-01,2.725093791011866319e-26,6.483387109723779407e-01
1.378950800117254016e-13,1.378950800117254119e+02,1.316220759771044579e-13,1.103958251623860659e-01,2.726697158890968509e-26,6.487201750773493591e-01
1.380168901258041481e-13,1.380168901258041387e+02,1.037797641876767041e-13,8.704354962954179153e-02,2.727961362780506765e-26,6.490209472279641068e-01
1.381387002398828945e-13,1.381387002398828940e+02,1.039142594671735309e-13,8.715635530632720451e-02,2.729227205038149169e-26,6.493221091697369829e-01
1.382605103539616409e-13,1.382605103539616493e+02,1.619564806700987680e-13,1.358383021331594498e-01,2.731200094593272651e-26,6.497914877560001523e-01
1.383823204680403873e-13,1.383823204680403762e+02,2.702556060885097367e-13,2.266723907628655499e-01,2.734492241102381082e-26,6.505747364027393287e-01
1.385041305821191338e-13,1.385041305821191315e+02,4.129270710084842477e-13,3.463357069660438214e-01,2.739522354760381673e-26,6.517714722420081541e-01
1.386259406961978802e-13,1.386259406961978868e+02,5.751834013419110381e-13,4.824255030128345445e-01,2.746529010623072298e-26,6.534384556850099113e-01
1.387477508102766266e-13,1.387477508102766137e+02,7.419539700508070990e-13,6.223015413502144266e-01,2.755567199350310656e-26,6.555887697946637394e-01
1.388695609243553730e-13,1.388695609243553690e+02,8.985425793174572906e-13,7.536376307006764641e-01,2.766512888354137637e-26,6.581929054478482533e-01
1.389913710384341194e-13,1.389913710384341243e+02,1.031283890749745691e-12,8.649721959696046181e-01,2.779075579319075407e-26,6.611817489487274990e-01
1.391131811525128659e-13,1.391131811525128796e+02,1.128748353465547360e-12,9.467188916180698799e-01,2.792825543678026958e-26,6.644530617372274017e-01
1.392349912665916123e-13,1.392349912665916065e+02,1.182658354928478595e-12,9.919350079254968255e-01,2.807232218273968085e-26,6.678806152650135219e-01
1.393568013806703587e-13,1.393568013806703618e+02,1.188519443452717983e-12,9.968508983578566740e-01,2.821710290323616513e-26,6.713251552661666510e-01
1.394786114947491051e-13,1.394786114947491171e+02,1.146068808431655039e-12,9.612461348937648697e-01,2.835671245589206629e-26,6.746466658030479957e-01
1.396004216088278516e-13,1.396004216088278440e+02,1.059256848900957948e-12,8.884340489635745852e-01,2.848574692025824399e-26,6.777165798945962161e-01
1.397222317229065980e-13,1.397222317229065993e+02,9.358531744690923304e-13,7.849312712886046262e-01,2.859974883888478494e-26,6.804288482654864412e-01
1.398440418369853444e-13,1.398440418369853546e+02,7.868531130481026814e-13,6.599599501199759910e-01,2.869560016151948621e-26,6.827092880495022609e-01
1.399658519510640908e-13,1.399658519510640815e+02,6.255110904067329169e-13,5.246370144297602955e-01,2.877179743944077373e-26,6.845221300555290878e-01
1.400876620651428373e-13,1.400876620651428368e+02,4.662480796412127315e-13,3.910578153418812208e-01,2.882859392962225373e-26,6.858733996284689383e-01
1.402094721792215837e-13,1.402094721792215921e+02,3.236641098365578006e-13,2.714678842101788669e-01,2.886802140662242133e-26,6.868114355852309449e-01
1.403312822933003301e-13,1.403312822933003190e+02,2.128222863781795149e-13,1.785011499267922519e-01,2.889394657270134419e-26,6.874282322919275101e-01
1.404530924073790765e-13,1.404530924073790743e+02,1.420544319110858544e-13,1.191457900384903373e-01,2.891125107967857878e-26,6.878399312134338972e-01
1.405749025214578229e-13,1.405749025214578296e+02,1.076743132589347285e-13,9.031003783195945545e-02,2.892436753708149969e-26,6.881519904575297275e-01
1.406967126355365694e-13,1.406967126355365565e+02,9.962466100557967885e-14,8.355852600400462404e-02,2.893650341780189141e-26,6.884407203826693467e-01
1.408185227496153158e-13,1.408185227496153118e+02,1.436140973937877208e-13,1.204539334989392779e-01,2.895399791703677339e-26,6.888569394911808752e-01
1.409403328636940622e-13,1.409403328636940671e+02,2.420104047717863693e-13,2.029821983457531787e-01,2.898347866382936427e-26,6.895583285383047878e-01
1.410621429777728086e-13,1.410621429777728224e+02,3.781525060534557392e-13,3.171691194891744225e-01,2.902954370095229050e-26,6.906542815248654099e-01
1.411839530918515551e-13,1.411839530918515493e+02,5.372569793563042317e-13,4.506153479193513722e-01,2.909499021341068303e-26,6.922113474748471385e-01
1.413057632059303015e-13,1.413057632059303046e+02,7.042584289178310808e-13,5.906850337284881292e-01,2.918078017950348292e-26,6.942524132251131075e-01
1.414275733200090479e-13,1.414275733200090599e+02,8.643290618816357185e-13,7.249416124909939807e-01,2.928606931466624750e-26,6.967573920407404975e-01
1.415493834340877943e-13,1.415493834340877868e+02,1.003482778642872386e-12,8.416544759846671386e-01,2.940830960320176070e-26,6.996656629912452185e-01
1.416711935481665408e-13,1.416711935481665421e+02,1.109716919051040307e-12,9.307565928120641319e-01,2.954349091300061318e-26,7.028818193096669775e-01
1.417930036622452872e-13,1.417930036622452974e+02,1.173957307233630676e-12,9.846371490145258143e-01,2.968649773187067761e-26,7.062841556590536696e-01
1.419148137763240336e-13,1.419148137763240243e+02,1.190833130888802049e-12,9.987914651797838994e-01,2.983156029658590083e-26,7.097354011364760407e-01
1.420366238904027800e-13,1.420366238904027796e+02,1.159150683424647887e-12,9.722183397750633338e-01,2.997276343132189739e-26,7.130948252657278719e-01
1.421584340044815264e-13,1.421584340044815349e+02,1.081912012236563303e-12,9.074356900792931446e-01,3.010455765775067124e-26,7.162303980360399391e-01
1.422802441185602729e-13,1.422802441185602618e+02,9.660541680847622992e-13,8.102618519391163732e-01,3.022223854152958521e-26,7.190301942392737233e-01
1.424020542326390193e-13,1.424020542326390171e+02,8.218994061726103695e-13,6.893544450756389219e-01,3.032235906446828641e-26,7.214122043923941741e-01
1.425238643467177657e-13,1.425238643467177724e+02,6.622362163852257844e-13,5.554396024948013988e-01,3.040303005144733284e-26,7.233314823226941748e-01
1.426456744607965121e-13,1.426456744607964993e+02,5.012962701195222692e-13,4.204539016714609612e-01,3.046409597306091698e-26,7.247843277636061288e-01
1.427674845748752586e-13,1.427674845748752546e+02,3.536783767330714534e-13,2.966418509333680897e-01,3.050717966890579494e-26,7.258093503855842510e-01
1.428892946889540050e-13,1.428892946889540099e+02,2.343539316600196099e-13,1.965604589776995814e-01,3.053572773453806538e-26,7.264885496165915946e-01
1.430111048030327514e-13,1.430111048030327652e+02,1.543610887982244106e-13,1.294677936382690742e-01,3.055453138960314606e-26,7.269359154109974464e-01
1.431329149171114978e-13,1.431329149171114921e+02,1.126328102508435125e-13,9.446889464168033157e-02,3.056825187142571334e-26,7.272623452582233083e-01
1.432547250311902443e-13,1.432547250311902474e+02,9.829460921421950825e-14,8.244296720487538643e-02,3.058022573051683044e-26,7.275472204575322843e-01
1.433765351452689907e-13,1.433765351452690027e+02,1.274902086028165127e-13,1.069302901838509734e-01,3.059575608162672770e-26,7.279167096785179591e-01
1.434983452593477371e-13,1.434983452593477296e+02,2.148692058697235230e-13,1.802179695760225131e-01,3.062193059531238786e-26,7.285394387206984845e-01
1.436201553734264835e-13,1.436201553734264849e+02,3.434350514478629046e-13,2.880504323671996270e-01,3.066376648993428851e-26,7.295347743704658772e-01
1.437419654875052299e-13,1.437419654875052402e+02,4.983594916949107834e-13,4.179907276552687345e-01,3.072447466485841128e-26,7.309791085069866634e-01
1.438637756015839764e-13,1.438637756015839670e+02,6.646690034299573835e-13,5.574800621308750870e-01,3.080544200429773206e-26,7.329054370853310685e-01
1.439855857156627228e-13,1.439855857156627224e+02,8.274305177656537946e-13,6.939935728499606604e-01,3.090623630529365792e-26,7.353034773801863100e-01
1.441073958297414692e-13,1.441073958297414777e+02,9.724273252950665913e-13,8.156072314576976456e-01,3.102469354178420292e-26,7.381217441225985665e-01
1.442292059438202156e-13,1.442292059438202045e+02,1.087104473281030881e-12,9.117907803433857872e-01,3.115712029320472320e-26,7.412723655653328247e-01
1.443510160578989621e-13,1.443510160578989598e+02,1.161633723240074190e-12,9.743009480860181926e-01,3.129862590199403115e-26,7.446389859840655268e-01
1.444728261719777085e-13,1.444728261719777151e+02,1.189760529679562140e-12,9.978918387707246263e-01,3.144355780668788934e-26,7.480871228730749944e-01
1.445946362860564549e-13,1.445946362860564420e+02,1.169324836611251861e-12,9.807517413950093133e-01,3.158600031637640494e-26,7.514760335015356896e-01
1.447164464001352013e-13,1.447164464001351973e+02,1.102346512682483848e-12,9.245747871628321457e-01,3.172028379252998644e-26,7.546708290759652771e-01
1.448382565142139478e-13,1.448382565142139526e+02,9.948836459522381048e-13,8.344420965869394635e-01,3.184147656885738835e-26,7.575541782158161652e-01
1.449600666282926942e-13,1.449600666282927079e+02,8.565205294151778670e-13,7.183923358704683571e-01,3.194581449959288179e-26,7.600365265203660181e-01
1.450818767423714406e-13,1.450818767423714348e+02,6.995021424073544214e-13,5.866957775939463104e-01,3.203102507374415878e-26,7.620638077093169205e-01
1.452036868564501870e-13,1.452036868564501901e+02,5.377792937528991235e-13,4.510534304247231230e-01,3.209653521246889499e-26,7.636223874189953520e-01
1.453254969705289334e-13,1.453254969705289454e+02,3.858934114094048073e-13,3.236616749965239848e-01,3.214354321595295939e-26,7.647407749212812300e-01
1.454473070846076799e-13,1.454473070846076723e+02,2.585360040201906129e-13,2.168427696198898802e-01,3.217503704564377512e-26,7.654900580840359181e-01
1.455691171986864263e-13,1.455691171986864276e+02,1.689621207702496353e-13,1.417141661468936387e-01,3.219561934046148924e-26,7.659797402569938907e-01
1.456909273127651727e-13,1.456909273127651829e+02,1.188353750255707886e-13,9.967119259470970383e-02,3.221009539410238833e-26,7.663241462362839762e-01
1.458127374268439191e-13,1.458127374268439098e+02,9.860708983285698670e-14,8.270505512200973519e-02,3.222210731834199777e-26,7.666099270598099036e-01
1.459345475409226656e-13,1.459345475409226651e+02,1.134645559474657672e-13,9.516650749896310435e-02,3.223592912012351911e-26,7.669387674534837718e-01
1.460563576550014120e-13,1.460563576550014204e+02,1.882337601760708523e-13,1.578779328907616297e-01,3.225885900955038744e-26,7.674843022531588899e-01
