time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.311955237373943484e-13,1.311955237373943532e+02,1.062221491321402311e-12,8.191856007824905861e-01,2.496550310826903078e-26,5.418218604232389879e-01
1.313173338514730948e-13,1.313173338514731086e+02,1.185971893608028793e-12,9.146219560742058219e-01,2.510997349635652310e-26,5.449572754841798261e-01
1.314391439655518412e-13,1.314391439655518354e+02,1.266369170985215398e-12,9.766243656541296891e-01,2.526423756161837596e-26,5.483052409737655397e-01
1.315609540796305876e-13,1.315609540796305907e+02,1.296666875434671073e-12,9.999899663546788497e-01,2.542219237296246177e-26,5.517333060671907319e-01
1.316827641937093341e-13,1.316827641937093460e+02,1.274457969713260752e-12,9.828624501777251110e-01,2.557744178357499215e-26,5.551026563311487472e-01
1.318045743077880805e-13,1.318045743077880729e+02,1.201904244532703281e-12,9.269089909070925559e-01,2.572385298740494691e-26,5.582801925699308887e-01
1.319263844218668269e-13,1.319263844218668282e+02,1.085549618945469419e-12,8.371762612981982210e-01,2.585609033264267370e-26,5.611501160841261271e-01
1.320481945359455733e-13,1.320481945359455835e+02,9.357516931457476872e-13,7.216520463912280414e-01,2.597007988921725514e-26,5.636240110961437955e-01
1.321700046500243197e-13,1.321700046500243104e+02,7.658279934687206580e-13,5.906068273437905525e-01,2.606337001524890463e-26,5.656486700596095041e-01
1.322918147641030662e-13,1.322918147641030657e+02,5.909181022105414183e-13,4.557162555338689636e-01,2.613535331267306616e-26,5.672109107226803726e-01
1.324136248781818126e-13,1.324136248781818210e+02,4.269082103883908852e-13,3.292317672568874642e-01,2.618735757615094410e-26,5.683395499760263148e-01
1.325354349922605590e-13,1.325354349922605479e+02,2.901473278218297258e-13,2.237617248371434886e-01,2.622270217181875733e-26,5.691066274307682304e-01
1.326572451063393054e-13,1.326572451063393032e+02,1.902811540060653228e-13,1.467448952366188497e-01,2.624588146663439044e-26,5.696096835312537410e-01
1.327790552204180519e-13,1.327790552204180585e+02,1.369312784904944125e-13,1.056014518183097523e-01,2.626256189139947775e-26,5.699716958143499212e-01
1.329008653344967983e-13,1.329008653344967854e+02,1.165764397991972401e-13,8.990379280990648536e-02,2.627676277051846981e-26,5.702798949606090462e-01
1.330226754485755447e-13,1.330226754485755407e+02,1.346704730153733265e-13,1.038579178129061253e-01,2.629316779293537062e-26,5.706359302356709406e-01
1.331444855626542911e-13,1.331444855626542960e+02,2.180601077310384550e-13,1.681680344615582301e-01,2.631973100961874600e-26,5.712124269888023687e-01
1.332662956767330376e-13,1.332662956767330513e+02,3.490722522234840364e-13,2.692046479858585806e-01,2.636225360566095331e-26,5.721352873052036880e-01
1.333881057908117840e-13,1.333881057908117782e+02,5.116281205121142595e-13,3.945677927844878918e-01,2.642457811227467034e-26,5.734879049543236684e-01
1.335099159048905304e-13,1.335099159048905335e+02,6.898763244694849917e-13,5.320328725632560429e-01,2.650861610749669025e-26,5.753117665732931929e-01
1.336317260189692768e-13,1.336317260189692888e+02,8.678519600006928680e-13,6.692877474725456022e-01,2.661433438812335397e-26,5.776061515589060447e-01
1.337535361330480232e-13,1.337535361330480157e+02,1.029916061288937978e-12,7.942716413814623344e-01,2.673979467421773311e-26,5.803289937674563914e-01
1.338753462471267697e-13,1.338753462471267710e+02,1.162006580367191955e-12,8.961398977788936904e-01,2.688134570298212471e-26,5.834010504937853225e-01
1.339971563612055161e-13,1.339971563612055263e+02,1.252794742945262385e-12,9.661557618082836640e-01,2.703395618530700712e-26,5.867131285678686137e-01
1.341189664752842625e-13,1.341189664752842532e+02,1.294584773582629911e-12,9.983842486484471035e-01,2.719165736326886189e-26,5.901356891012442540e-01
1.342407765893630089e-13,1.342407765893630085e+02,1.283965663824437886e-12,9.901947873373054820e-01,2.734806496343501085e-26,5.935301753464778951e-01
1.343625867034417554e-13,1.343625867034417638e+02,1.222113014086312344e-12,9.424940013433378283e-01,2.749693791934856653e-26,5.967611385515844136e-01
1.344843968175205018e-13,1.344843968175204907e+02,1.114660013595836219e-12,8.596262082494792178e-01,2.763272137730210170e-26,5.997080227174683698e-01
1.346062069315992482e-13,1.346062069315992460e+02,9.711958884675575554e-13,7.489866227259892595e-01,2.775102860504679383e-26,6.022756233766721756e-01
1.347280170456779946e-13,1.347280170456780013e+02,8.044723741329473654e-13,6.204093877795718859e-01,2.784902623612308465e-26,6.044024484823612431e-01
1.348498271597567411e-13,1.348498271597567282e+02,6.293267773224697770e-13,4.853370397619150012e-01,2.792568832587719123e-26,6.060662321407305209e-01
1.349716372738354875e-13,1.349716372738354835e+02,4.615149408471186376e-13,3.559204903843814494e-01,2.798190824388007126e-26,6.072863629922121698e-01
1.350934473879142339e-13,1.350934473879142388e+02,3.175190958683987708e-13,2.448708423186717609e-01,2.802058715967270629e-26,6.081258046018218621e-01
1.352152575019929803e-13,1.352152575019929941e+02,2.088859819707536425e-13,1.610929453356133023e-01,2.804603282077479131e-26,6.086780472455306512e-01
1.353370676160717267e-13,1.353370676160717210e+02,1.447624165722485867e-13,1.116408283576904303e-01,2.806366720369347474e-26,6.090607631122600951e-01
1.354588777301504732e-13,1.354588777301504763e+02,1.190843078443734604e-13,9.183786155927363415e-02,2.807817358134216154e-26,6.093755924386119460e-01
1.355806878442292196e-13,1.355806878442292316e+02,1.243932257546931375e-13,9.593210098429225119e-02,2.809332667029569954e-26,6.097044572250478467e-01
1.357024979583079660e-13,1.357024979583079585e+02,1.947183598171794983e-13,1.501668699734049761e-01,2.811704648790871264e-26,6.102192441953823154e-01
1.358243080723867124e-13,1.358243080723867138e+02,3.165818573003936764e-13,2.441480435938477300e-01,2.815561123301958195e-26,6.110562079790522461e-01
1.359461181864654589e-13,1.359461181864654691e+02,4.735007416538372649e-13,3.651639443296567644e-01,2.821329121369630380e-26,6.123080263102873566e-01
1.360679283005442053e-13,1.360679283005441960e+02,6.496415276384392978e-13,5.010037826006723538e-01,2.829242796568976856e-26,6.140255171217883223e-01
1.361897384146229517e-13,1.361897384146229513e+02,8.290500447608040169e-13,6.393636963146671626e-01,2.839341955103515418e-26,6.162173194828953759e-01
1.363115485287016981e-13,1.363115485287017066e+02,9.959404178097597260e-13,7.680696127623286573e-01,2.851474105911513902e-26,6.188503385305058613e-01
1.364333586427804446e-13,1.364333586427804335e+02,1.135813556922549150e-12,8.759398285634637515e-01,2.865310135774281104e-26,6.218531474098641931e-01
1.365551687568591910e-13,1.365551687568591888e+02,1.236632541160020970e-12,9.536914659080562018e-01,2.880374302480583875e-26,6.251224966375316106e-01
1.366769788709379374e-13,1.366769788709379441e+02,1.289797587310237414e-12,9.946923688525214358e-01,2.896086104673984809e-26,6.285324010396627914e-01
1.367987889850166838e-13,1.367987889850166709e+02,1.290913448186159496e-12,9.955529211662340616e-01,2.911811499841609007e-26,6.319452555007413208e-01
1.369205990990954303e-13,1.369205990990954263e+02,1.240133863655845659e-12,9.563916870914058732e-01,2.926918318268624406e-26,6.352238613552696478e-01
1.370424092131741767e-13,1.370424092131741816e+02,1.142129468258146208e-12,8.808106616846272940e-01,2.940831286056034066e-26,6.382433679351655620e-01
1.371642193272529231e-13,1.371642193272529369e+02,1.005662241850002747e-12,7.755670870011532880e-01,2.953081864265185603e-26,6.409020890703884810e-01
1.372860294413316695e-13,1.372860294413316637e+02,8.428716708960837245e-13,6.500229394216154866e-01,2.963349392362487556e-26,6.431304323773516796e-01
1.374078395554104159e-13,1.374078395554104191e+02,6.682442685139455829e-13,5.153502231357298680e-01,2.971489678766388047e-26,6.448971042143307741e-01
1.375296496694891624e-13,1.375296496694891744e+02,4.974040927405165569e-13,3.835982173891267499e-01,2.977548857968005795e-26,6.462121170676351500e-01
1.376514597835679088e-13,1.376514597835679012e+02,3.467111309423537291e-13,2.673837503943431448e-01,2.981772355330081799e-26,6.471287351659320564e-01
1.377732698976466552e-13,1.377732698976466565e+02,2.296062645568142102e-13,1.770724348086888944e-01,2.984569327697354593e-26,6.477357570893500505e-01
1.378950800117254016e-13,1.378950800117254119e+02,1.544419160701832050e-13,1.191056618940796591e-01,2.986450677809603776e-26,6.481440631481166781e-01
1.380168901258041481e-13,1.380168901258041387e+02,1.226738843970384685e-13,9.460614430338531999e-02,2.987945042371070743e-26,6.484683824231312066e-01
1.381387002398828945e-13,1.381387002398828940e+02,1.176915281810714253e-13,9.076374937592816827e-02,2.989378713846977522e-26,6.487795295860554479e-01
1.382605103539616409e-13,1.382605103539616493e+02,1.736885510634014751e-13,1.339486738071103689e-01,2.991494518826313410e-26,6.492387189663876290e-01
1.383823204680403873e-13,1.383823204680403762e+02,2.855289789327475347e-13,2.202000524926877589e-01,2.994972719500289542e-26,6.499935866539828799e-01
1.385041305821191338e-13,1.385041305821191315e+02,4.360173788860166599e-13,3.362567613182236848e-01,3.000284110122618613e-26,6.511463082858860441e-01
1.386259406961978802e-13,1.386259406961978868e+02,6.092503346440125700e-13,4.698540798599570856e-01,3.007705755843132149e-26,6.527570148173154063e-01
1.387477508102766266e-13,1.387477508102766137e+02,7.893308944829924290e-13,6.087322731616459093e-01,3.017321071456429185e-26,6.548438096123410102e-01
1.388695609243553730e-13,1.388695609243553690e+02,9.603691539933345567e-13,7.406370411582638980e-01,3.029019907249457572e-26,6.573827870752326774e-01
1.389913710384341194e-13,1.389913710384341243e+02,1.107453321755325071e-12,8.540684048786593152e-01,3.042510463985674347e-26,6.603106185382169313e-01
1.391131811525128659e-13,1.391131811525128796e+02,1.217885384555139616e-12,9.392336519099336867e-01,3.057346260272337529e-26,6.635304049410944982e-01
1.392349912665916123e-13,1.392349912665916065e+02,1.282250455987565818e-12,9.888720184291308613e-01,3.072966126307975095e-26,6.669203566029088259e-01
1.393568013806703587e-13,1.393568013806703618e+02,1.295183795282928152e-12,9.988462144017761224e-01,3.088743541148718074e-26,6.703445008008477313e-01
1.394786114947491051e-13,1.394786114947491171e+02,1.255815547038241498e-12,9.684854070244380830e-01,3.104041387617488522e-26,6.736645651305078752e-01
1.396004216088278516e-13,1.396004216088278440e+02,1.167806411468685912e-12,9.006127296356507550e-01,3.118267141734027398e-26,6.767519551694427538e-01
1.397222317229065980e-13,1.397222317229065993e+02,1.039041140453444978e-12,8.013089057548892225e-01,3.130924328435434514e-26,6.794989218204008363e-01
1.398440418369853444e-13,1.398440418369853546e+02,8.809773657109110090e-13,6.794100651342447339e-01,3.141656044980027084e-26,6.818280071180250479e-01
1.399658519510640908e-13,1.399658519510640815e+02,7.076732862904000498e-13,5.457578959980888822e-01,3.150276640026212846e-26,6.836989194828284599e-01
1.400876620651428373e-13,1.400876620651428368e+02,5.345831741686291050e-13,4.122707385206109132e-01,3.156788720038684711e-26,6.851122245911936970e-01
1.402094721792215837e-13,1.402094721792215921e+02,3.778475199823355668e-13,2.913961449564084205e-01,3.161391508531730264e-26,6.861111595670366103e-01
1.403312822933003301e-13,1.403312822933003190e+02,2.525141825238802484e-13,1.947390294839503877e-01,3.164467536061846479e-26,6.867787443346469178e-01
1.404530924073790765e-13,1.404530924073790743e+02,1.667282170615333459e-13,1.285808616911324476e-01,3.166498553015438376e-26,6.872195323210030793e-01
1.405749025214578229e-13,1.405749025214578296e+02,1.272763497242937469e-13,9.815556723917810700e-02,3.168048982982466230e-26,6.875560193709726597e-01
1.406967126355365694e-13,1.406967126355365565e+02,1.149341987685334465e-13,8.863729592924139700e-02,3.169449065766055921e-26,6.878598768399214469e-01
1.408185227496153158e-13,1.408185227496153118e+02,1.550354489969832383e-13,1.195633947032888056e-01,3.171337646060802477e-26,6.882697520522977896e-01
1.409403328636940622e-13,1.409403328636940671e+02,2.558630661942534745e-13,1.973216897896203914e-01,3.174454468362373592e-26,6.889461904363840539e-01
1.410621429777728086e-13,1.410621429777728224e+02,3.990018764606778623e-13,3.077103923732255053e-01,3.179314950828323092e-26,6.900010522754723707e-01
1.411839530918515551e-13,1.411839530918515493e+02,5.684833571766023663e-13,4.384145719968818855e-01,3.186239989412730840e-26,6.915039810460380520e-01
1.413057632059303015e-13,1.413057632059303046e+02,7.484468231809537908e-13,5.772024624906801904e-01,3.195357271499311154e-26,6.934826885131902818e-01
1.414275733200090479e-13,1.414275733200090599e+02,9.229284003708926321e-13,7.117627183352577269e-01,3.206600018894691208e-26,6.959226819247452678e-01
1.415493834340877943e-13,1.415493834340877868e+02,1.076666967386730178e-12,8.303259571825891694e-01,3.219715548483350499e-26,6.987691219148970401e-01
1.416711935481665408e-13,1.416711935481665421e+02,1.196368091399557798e-12,9.226395075955112768e-01,3.234289229646582794e-26,7.019320219401171679e-01
1.417930036622452872e-13,1.417930036622452974e+02,1.271809589066530410e-12,9.808200180588892980e-01,3.249781909186133813e-26,7.052943705435708033e-01
1.419148137763240336e-13,1.419148137763240243e+02,1.296679885860740900e-12,1.000000000000000000e+00,3.265577548808388021e-26,7.087224700333303318e-01
1.420366238904027800e-13,1.420366238904027796e+02,1.269084989007074338e-12,9.787188055012135957e-01,3.281037038351608156e-26,7.120776154710871664e-01
1.421584340044815264e-13,1.421584340044815349e+02,1.191657016119673784e-12,9.190063246247145434e-01,3.295553331065952585e-26,7.152280605836189853e-01
1.422802441185602729e-13,1.422802441185602618e+02,1.071364459821755322e-12,8.262366614182340419e-01,3.308604267612409335e-26,7.180604820610474448e-01
1.424020542326390193e-13,1.424020542326390171e+02,9.189011314011952258e-13,7.086568870397995656e-01,3.319797956415918688e-26,7.204898283739231690e-01
1.425238643467177657e-13,1.425238643467177724e+02,7.477994460637626961e-13,5.767032050222408168e-01,3.328907352411448790e-26,7.224668243368026488e-01
1.426456744607965121e-13,1.426456744607964993e+02,5.732694050367137528e-13,4.421055738488419706e-01,3.335890692730954829e-26,7.239824062289336171e-01
1.427674845748752586e-13,1.427674845748752546e+02,4.112201573182316938e-13,3.171331350183335673e-01,3.340900013443980140e-26,7.250695701672758009e-01
1.428892946889540050e-13,1.428892946889540099e+02,2.777698589803007101e-13,2.142162163608453407e-01,3.344283695598858978e-26,7.258039246692806756e-01
1.430111048030327514e-13,1.430111048030327652e+02,1.819117230981992517e-13,1.402903870737885195e-01,3.346499671995543341e-26,7.262848540736266401e-01
1.431329149171114978e-13,1.431329149171114921e+02,1.328979786462125556e-13,1.024909695101766660e-01,3.348118582414461449e-26,7.266362033139093235e-01
1.432547250311902443e-13,1.432547250311902474e+02,1.147008242509059417e-13,8.845731741629285494e-02,3.349515822322320110e-26,7.269394437986095303e-01
1.433765351452689907e-13,1.433765351452690027e+02,1.387703970831544176e-13,1.070197807464547124e-01,3.351206268211444241e-26,7.273063182543807459e-01
1.434983452593477371e-13,1.434983452593477296e+02,2.273520727149452858e-13,1.753340012396568670e-01,3.353975780908553244e-26,7.279073806545678371e-01
1.436201553734264835e-13,1.436201553734264849e+02,3.620061336199326130e-13,2.791792620270588943e-01,3.358385595921539755e-26,7.288644349402743083e-01
1.437419654875052299e-13,1.437419654875052402e+02,5.266843818713118353e-13,4.061791870255601067e-01,3.364801455981855664e-26,7.302568576040675552e-01
1.438637756015839764e-13,1.438637756015839670e+02,7.055541589341685071e-13,5.441236242095472964e-01,3.373396236659824622e-26,7.321221675225864089e-01
1.439855857156627228e-13,1.439855857156627224e+02,8.826702931931384999e-13,6.807156514248069445e-01,3.384148575774958588e-26,7.344557284999071456e-01
1.441073958297414692e-13,1.441073958297414777e+02,1.042508744261705367e-12,8.039831230741149026e-01,3.396848003449412060e-26,7.372118626338928227e-01
