time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.285157012276619271e-13,1.285157012276619355e+02,3.074247941717983545e-13,2.404953027606008820e-01,7.844307312477956281e-27,1.613517107284731245e-01
1.286375113417406735e-13,1.286375113417406624e+02,2.062571711732366642e-13,1.613528959545548758e-01,7.869432742284369330e-27,1.618685225922311954e-01
1.287593214558194199e-13,1.287593214558194177e+02,1.538129432848700517e-13,1.203263076533836601e-01,7.888169624439005648e-27,1.622539266653938161e-01
1.288811315698981663e-13,1.288811315698981730e+02,1.319917076027590785e-13,1.032557759933802749e-01,7.904248330287328317e-27,1.625846539803219304e-01
1.290029416839769127e-13,1.290029416839768999e+02,1.370541457016913323e-13,1.072160700437981562e-01,7.920943722248334706e-27,1.629280660812101322e-01
1.291247517980556592e-13,1.291247517980556552e+02,1.848408443449675587e-13,1.445991203898348565e-01,7.943460300137626645e-27,1.633912157536367982e-01
1.292465619121344056e-13,1.292465619121344105e+02,2.713101553315777625e-13,2.122431865792530070e-01,7.976510226231226907e-27,1.640710287571596482e-01
1.293683720262131520e-13,1.293683720262131658e+02,3.884956050435872665e-13,3.039161769883402808e-01,8.023835218613787569e-27,1.650444695183332366e-01
1.294901821402918984e-13,1.294901821402918927e+02,5.265149752818609752e-13,4.118873324109306733e-01,8.087973182778719010e-27,1.663637409120216903e-01
1.296119922543706449e-13,1.296119922543706480e+02,6.727287455397801264e-13,5.262688839727628354e-01,8.169922328006832292e-27,1.680493753789756850e-01
1.297338023684493913e-13,1.297338023684494033e+02,8.143953718862950719e-13,6.370932509079768602e-01,8.269128739277787471e-27,1.700899792890670781e-01
1.298556124825281377e-13,1.298556124825281302e+02,9.391092504335007973e-13,7.346556549439310357e-01,8.383527300152554947e-27,1.724430746952933802e-01
1.299774225966068841e-13,1.299774225966068855e+02,1.035786799212512488e-12,8.102855221652720541e-01,8.509702736235520967e-27,1.750384118809634459e-01
1.300992327106856306e-13,1.300992327106856408e+02,1.095760201325068905e-12,8.572021072035702627e-01,8.643183894085440625e-27,1.777840224634099353e-01
1.302210428247643770e-13,1.302210428247643677e+02,1.113578088247912934e-12,8.711408596766999635e-01,8.778835556188048183e-27,1.805742787437318309e-01
1.303428529388431234e-13,1.303428529388431230e+02,1.087391136335436048e-12,8.506550724273832520e-01,8.911297227763883959e-27,1.832989192331114792e-01
1.304646630529218698e-13,1.304646630529218783e+02,1.019206745909995160e-12,7.973151143960550691e-01,9.035452947571924075e-27,1.858527123202188547e-01
1.305864731670006162e-13,1.305864731670006051e+02,9.147588285809971076e-13,7.156065665594281144e-01,9.146885236721294026e-27,1.881447936689493450e-01
1.307082832810793627e-13,1.307082832810793604e+02,7.829026598023258732e-13,6.124568212153408409e-01,9.242255330823840098e-27,1.901064873179606762e-01
1.308300933951581091e-13,1.308300933951581158e+02,6.349212063223863556e-13,4.966924289727174813e-01,9.319598911710328450e-27,1.916973886675355232e-01
1.309519035092368555e-13,1.309519035092368426e+02,4.835904897013132420e-13,3.783079420974480023e-01,9.378507985440587815e-27,1.929091055783056230e-01
1.310737136233156019e-13,1.310737136233155979e+02,3.428503683212957842e-13,2.682083706135159340e-01,9.420272656285045517e-27,1.937681745592015337e-01
1.311955237373943484e-13,1.311955237373943532e+02,2.378538446930200667e-13,1.860706536254657650e-01,9.449247067429277878e-27,1.943641571768171539e-01
1.313173338514730948e-13,1.313173338514731086e+02,1.786847579621220206e-13,1.397832763638143239e-01,9.471013735313432325e-27,1.948118817444638440e-01
1.314391439655518412e-13,1.314391439655518354e+02,1.489694598146712456e-13,1.165372995913648152e-01,9.489160603539064560e-27,1.951851496591351931e-01
1.315609540796305876e-13,1.315609540796305907e+02,1.493544464535936922e-13,1.168384707396967759e-01,9.507354369308757920e-27,1.955593822222658484e-01
1.316827641937093341e-13,1.316827641937093460e+02,1.957237404917253065e-13,1.531126998191637278e-01,9.531196658404455821e-27,1.960498008124649250e-01
1.318045743077880805e-13,1.318045743077880729e+02,2.821342877205867961e-13,2.207107957160776290e-01,9.565565137336767923e-27,1.967567354913297983e-01
1.319263844218668269e-13,1.319263844218668282e+02,3.989365261747312985e-13,3.120840038394523952e-01,9.614162001283856432e-27,1.977563377279005774e-01
1.320481945359455733e-13,1.320481945359455835e+02,5.365995733690176461e-13,4.197764113537122976e-01,9.679528431154602093e-27,1.991008777699614651e-01
1.321700046500243197e-13,1.321700046500243104e+02,6.838968952781188104e-13,5.350056143976241740e-01,9.762838036049265308e-27,2.008144959053046186e-01
1.322918147641030662e-13,1.322918147641030657e+02,8.276963099282386160e-13,6.474984400210241908e-01,9.863664714791317407e-27,2.028884275418459116e-01
1.324136248781818126e-13,1.324136248781818210e+02,9.554785348336869433e-13,7.474611803356051576e-01,9.980057316910026902e-27,2.052825389298735814e-01
1.325354349922605590e-13,1.325354349922605479e+02,1.055766151586423618e-12,8.259151671685938112e-01,1.010866655838648624e-26,2.079279377268723750e-01
1.326572451063393054e-13,1.326572451063393032e+02,1.119680737016182093e-12,8.759148999980747030e-01,1.024506162093615708e-26,2.107334852150870574e-01
1.327790552204180519e-13,1.327790552204180585e+02,1.141497812072456153e-12,8.929821768426262629e-01,1.038411435296121752e-26,2.135936990363918042e-01
1.329008653344967983e-13,1.329008653344967854e+02,1.119128552849735225e-12,8.754829319174031177e-01,1.052044215062775562e-26,2.163978629347580729e-01
1.330226754485755447e-13,1.330226754485755407e+02,1.054272229412955841e-12,8.247464869833250889e-01,1.064886940843551588e-26,2.190395184597126177e-01
1.331444855626542911e-13,1.331444855626542960e+02,9.523719703488642274e-13,7.450309464036430906e-01,1.076488358120091551e-26,2.214258458304760313e-01
1.332662956767330376e-13,1.332662956767330513e+02,8.220998751543029393e-13,6.431204057802808460e-01,1.086502852447515832e-26,2.234857546630126535e-01
1.333881057908117840e-13,1.333881057908117782e+02,6.745695039882260158e-13,5.277088906630519327e-01,1.094720190359014035e-26,2.251760014583480407e-01
1.335099159048905304e-13,1.335099159048905335e+02,5.225700514671638430e-13,4.088012584664429405e-01,1.101085931279626072e-26,2.264853881851545681e-01
1.336317260189692768e-13,1.336317260189692888e+02,3.801725915412307311e-13,2.974051678242218277e-01,1.105717042871410622e-26,2.274379742429703533e-01
1.337535361330480232e-13,1.337535361330480157e+02,2.712332311874399160e-13,2.121830096004121424e-01,1.109021098421383566e-26,2.281175945001752414e-01
1.338753462471267697e-13,1.338753462471267710e+02,2.056509395284913944e-13,1.608786470790247169e-01,1.111526256528786193e-26,2.286328873490820479e-01
1.339971563612055161e-13,1.339971563612055263e+02,1.692638000247437269e-13,1.324133563885941667e-01,1.113588160947477391e-26,2.290570061298253801e-01
1.341189664752842625e-13,1.341189664752842532e+02,1.643138479012068442e-13,1.285410589774256263e-01,1.115589767014398325e-26,2.294687219770467634e-01
1.342407765893630089e-13,1.342407765893630085e+02,2.072650048551977209e-13,1.621413140362145955e-01,1.118114587024870133e-26,2.299880591367767235e-01
1.343625867034417554e-13,1.343625867034417638e+02,2.921836763421920002e-13,2.285723306505737795e-01,1.121673852580950631e-26,2.307201742408050704e-01
1.344843968175205018e-13,1.344843968175204907e+02,4.086285617602852804e-13,3.196659851132586661e-01,1.126651603505683343e-26,2.317440614946971456e-01
1.346062069315992482e-13,1.346062069315992460e+02,5.456890364921584968e-13,4.268870062932652032e-01,1.133298970724249846e-26,2.331113767079218413e-01
1.347280170456779946e-13,1.347280170456780013e+02,6.926604472282105185e-13,5.418612523274580761e-01,1.141736685324676014e-26,2.348469533894367578e-01
1.348498271597567411e-13,1.348498271597567282e+02,8.375396730320172622e-13,6.551988032796326467e-01,1.151939261140658891e-26,2.369455492197239943e-01
1.349716372738354875e-13,1.349716372738354835e+02,9.678975286184221538e-13,7.571764333889189347e-01,1.163729804604806518e-26,2.393707784752535928e-01
1.350934473879142339e-13,1.350934473879142388e+02,1.071834678303962285e-12,8.384854128713257193e-01,1.176786469166149318e-26,2.420564396553419040e-01
1.352152575019929803e-13,1.352152575019929941e+02,1.140108515408633227e-12,8.918953441338641763e-01,1.190674818508210552e-26,2.449131723613280909e-01
1.353370676160717267e-13,1.353370676160717210e+02,1.166667565506707138e-12,9.126722200250156902e-01,1.204886699655332443e-26,2.478364532125387487e-01
1.354588777301504732e-13,1.354588777301504763e+02,1.149107501860480163e-12,8.989351600898473071e-01,1.218884671077992539e-26,2.507157343852456366e-01
1.355806878442292196e-13,1.355806878442292316e+02,1.088713862985868364e-12,8.516898280889173556e-01,1.232146951166544740e-26,2.534436891876335474e-01
1.357024979583079660e-13,1.357024979583079585e+02,9.904985902656204821e-13,7.748570150030240633e-01,1.244212811791660339e-26,2.559255491858731246e-01
1.358243080723867124e-13,1.358243080723867138e+02,8.628252192582896996e-13,6.749794299904251504e-01,1.254723406094084746e-26,2.580875021842869432e-01
1.359461181864654589e-13,1.359461181864654691e+02,7.165619551711965851e-13,5.605591599073231901e-01,1.263452279376011863e-26,2.598829680943624543e-01
1.360679283005442053e-13,1.360679283005441960e+02,5.643752609349461657e-13,4.415050504133806730e-01,1.270327274762808083e-26,2.612971047704528704e-01
1.361897384146229517e-13,1.361897384146229513e+02,4.203197848367395961e-13,3.288119105126340869e-01,1.275447443525954467e-26,2.623502863405298147e-01
1.363115485287016981e-13,1.363115485287017066e+02,3.062968986517616843e-13,2.396129615190484563e-01,1.279178630753637716e-26,2.631177644851930841e-01
1.364333586427804446e-13,1.364333586427804335e+02,2.341557123978349475e-13,1.831776421870900950e-01,1.282031022688500773e-26,2.637044808133845453e-01
1.365551687568591910e-13,1.365551687568591888e+02,1.913761575426942141e-13,1.497116297121776352e-01,1.284362291068459947e-26,2.641840058068473107e-01
1.366769788709379374e-13,1.366769788709379441e+02,1.805319674134941987e-13,1.412283296083543249e-01,1.286561459829119129e-26,2.646363588669429223e-01
1.367987889850166838e-13,1.367987889850166709e+02,2.179847285749964003e-13,1.705272453286083012e-01,1.289216863258501399e-26,2.651825560886192923e-01
1.369205990990954303e-13,1.369205990990954263e+02,2.992598302411358935e-13,2.341079341756300836e-01,1.292862327712334760e-26,2.659324016805814650e-01
1.370424092131741767e-13,1.370424092131741816e+02,4.143843471485220142e-13,3.241686777256036489e-01,1.297910193329773500e-26,2.669707110181128717e-01
1.371642193272529231e-13,1.371642193272529369e+02,5.514532515522863054e-13,4.313962933525515298e-01,1.304627777927963029e-26,2.683524694369308072e-01
1.372860294413316695e-13,1.372860294413316637e+02,6.984696024683878512e-13,5.464056956344252036e-01,1.313136257351445459e-26,2.701026019291816738e-01
1.374078395554104159e-13,1.374078395554104191e+02,8.441819834316410809e-13,6.603950154293095620e-01,1.323419747155896725e-26,2.722178411799025533e-01
1.375296496694891624e-13,1.375296496694891744e+02,9.771275585532257502e-13,7.643969923215192530e-01,1.335322727180634641e-26,2.746661978202693533e-01
1.376514597835679088e-13,1.376514597835679012e+02,1.085392409630459021e-12,8.490914887699748670e-01,1.348544546642939347e-26,2.773858301653616132e-01
1.377732698976466552e-13,1.377732698976466565e+02,1.158992281487247755e-12,9.066679230749070673e-01,1.362662930527019257e-26,2.802898793078447692e-01
1.378950800117254016e-13,1.378950800117254119e+02,1.191441368307566417e-12,9.320525150372473977e-01,1.377176596305322722e-26,2.832752350683788722e-01
1.380168901258041481e-13,1.380168901258041387e+02,1.179845609232399450e-12,9.229812701591818547e-01,1.391549007149779493e-26,2.862315357137611427e-01
1.381387002398828945e-13,1.381387002398828940e+02,1.124961777378141736e-12,8.800462043847686600e-01,1.405252844942004019e-26,2.890503157324935124e-01
1.382605103539616409e-13,1.382605103539616493e+02,1.031289962281911610e-12,8.067676921802072743e-01,1.417815609867935994e-26,2.916343853405957143e-01
1.383823204680403873e-13,1.383823204680403762e+02,9.067595307422904316e-13,7.093487968802625332e-01,1.428861394512109912e-26,2.939064231097441859e-01
1.385041305821191338e-13,1.385041305821191315e+02,7.619824367831318224e-13,5.960911426357244913e-01,1.438143562070314766e-26,2.958156976385509784e-01
1.386259406961978802e-13,1.386259406961978868e+02,6.094164886269459736e-13,4.767403466414503188e-01,1.445567231812689732e-26,2.973426926492003242e-01
1.387477508102766266e-13,1.387477508102766137e+02,4.629121521868007072e-13,3.621314880982319240e-01,1.451206243886861793e-26,2.985025965243823243e-01
1.388695609243553730e-13,1.388695609243553690e+02,3.420525852577266379e-13,2.675842730031484651e-01,1.455372992694725851e-26,2.993596665262870937e-01
1.389913710384341194e-13,1.389913710384341243e+02,2.626574359485683852e-13,2.054742518440914878e-01,1.458572581311460569e-26,3.000177986931850671e-01
1.391131811525128659e-13,1.391131811525128796e+02,2.134215520239665653e-13,1.669575185303958931e-01,1.461172397935557208e-26,3.005525621122712154e-01
1.392349912665916123e-13,1.392349912665916065e+02,1.953289824807233344e-13,1.528038846254222705e-01,1.463551818059745500e-26,3.010419915702028937e-01
1.393568013806703587e-13,1.393568013806703618e+02,2.260689329963358474e-13,1.768514365673999611e-01,1.466305700058175081e-26,3.016084451191148874e-01
1.394786114947491051e-13,1.394786114947491171e+02,3.020156553231595487e-13,2.362637882252099919e-01,1.469984734879168717e-26,3.023651958920641758e-01
1.396004216088278516e-13,1.396004216088278440e+02,4.143275078496294617e-13,3.241242129177709375e-01,1.475031908102832230e-26,3.034033628092190349e-01
1.397222317229065980e-13,1.397222317229065993e+02,5.511874593897014840e-13,4.311883668358096333e-01,1.481746254926409278e-26,3.047844552412877217e-01
1.398440418369853444e-13,1.398440418369853546e+02,6.994357350242896842e-13,5.471614913475343345e-01,1.490266503393159073e-26,3.065370085403596456e-01
1.399658519510640908e-13,1.399658519510640815e+02,8.467852612679960256e-13,6.624315333136616690e-01,1.500581705294780985e-26,3.086587707394116697e-01
1.400876620651428373e-13,1.400876620651428368e+02,9.827120671032640864e-13,7.687656967981012501e-01,1.512552713585774504e-26,3.111211203006329917e-01
1.402094721792215837e-13,1.402094721792215921e+02,1.096006098377788618e-12,8.573944699773702327e-01,1.525903824791048138e-26,3.138673470193010240e-01
1.403312822933003301e-13,1.403312822933003190e+02,1.175959503385559657e-12,9.199412089152172456e-01,1.540228896636759022e-26,3.168139103760642117e-01
1.404530924073790765e-13,1.404530924073790743e+02,1.215418499352083348e-12,9.508095818034993929e-01,1.555034642307165839e-26,3.198593448514968074e-01
1.405749025214578229e-13,1.405749025214578296e+02,1.210894123686301338e-12,9.472702085448256870e-01,1.569785273829268582e-26,3.228934427464513757e-01
1.406967126355365694e-13,1.406967126355365565e+02,1.162446115927917578e-12,9.093698227760408370e-01,1.583945730953424480e-26,3.258061460491958883e-01
1.408185227496153158e-13,1.408185227496153118e+02,1.073993107988946427e-12,8.401739305524585921e-01,1.597028688648350863e-26,3.284972155361176038e-01
1.409403328636940622e-13,1.409403328636940671e+02,9.529937602947846642e-13,7.455173663806019535e-01,1.608637680323178105e-26,3.308851009056599235e-01
1.410621429777728086e-13,1.410621429777728224e+02,8.097212679004928138e-13,6.334367467010589836e-01,1.618501383371013076e-26,3.329139930659073543e-01
1.411839530918515551e-13,1.411839530918515493e+02,6.564519435849069939e-13,5.135357066613582822e-01,1.626498020353866029e-26,3.345588432813055291e-01
1.413057632059303015e-13,1.413057632059303046e+02,5.067601611778715931e-13,3.964333414219561313e-01,1.632671171467078169e-26,3.358286156818816037e-01
1.414275733200090479e-13,1.414275733200090599e+02,3.776664040094218633e-13,2.954446027017470500e-01,1.637271753677239863e-26,3.367749220673744159e-01
